step_index,time_s,time_us,alpha1_rad_s,alpha2_rad_s,alpha1_khz,alpha2_khz
35,4.0079500000000001e-05,40.079500000000003,2466779.4796331059,66570.546494598806,392.60014770126219,10.595031538944246
36,4.1208500000000004e-05,41.208500000000001,2429122.6710983077,68245.697755459405,386.60688048188399,10.861640142536832
37,4.2337500000000006e-05,42.337500000000006,2391077.3979850998,69898.081228957119,380.55178720463579,11.12462514022735
38,4.3466500000000001e-05,43.466500000000003,2352637.8187750014,71529.386747177356,374.43393816297618,11.384255477145185
39,4.4595500000000004e-05,44.595500000000001,2313345.9373447611,73156.941280775864,368.18044100997275,11.643288826319013
40,4.5724500000000006e-05,45.724500000000006,2274221.635606606,74746.035001486729,361.95361499332654,11.896200947006438
41,4.6853500000000008e-05,46.853500000000011,2234065.4271715549,76338.219142698872,355.56255592505971,12.149604923392875
42,4.7982500000000004e-05,47.982500000000002,2194013.3776116944,77897.011601877835,349.1880742566463,12.397694448525579
43,4.9111500000000006e-05,49.111500000000007,2153593.3319364698,79438.625825787996,342.75502418743412,12.643049972601657
44,5.0240500000000008e-05,50.240500000000011,2112487.3178190412,80972.88593392953,336.21279884984017,12.887235052801088
45,5.1369500000000003e-05,51.369500000000002,2071848.1919945173,82467.371417401067,329.74488109193368,13.125089804874664
46,5.2498500000000006e-05,52.498500000000007,2030424.4505457405,83958.022357439942,323.15208787900025,13.362334270406432
47,5.3627500000000008e-05,53.627500000000005,1988919.1314863251,85425.993725886015,316.54631118608802,13.595969170011998
48,5.4756500000000003e-05,54.756500000000003,1947832.5255270808,86859.63109107333,310.00717475280533,13.8241396432828
49,5.5885500000000006e-05,55.885500000000008,1905924.4948637499,88290.377622392334,303.33730451748954,14.051850026053803
50,5.7014500000000008e-05,57.014500000000005,1864285.7545143473,89692.13229106061,296.71029316676214,14.274946210574502
51,5.8143500000000003e-05,58.143500000000003,1823102.7472364195,91061.886317416895,290.15581398709043,14.492949334689129
52,5.9272500000000006e-05,59.272500000000008,1781192.1027658291,92426.319993215191,283.48552775142895,14.710105698713473
53,6.0401500000000008e-05,60.401500000000006,1739594.7081102203,93763.08417448937,276.86509677224439,14.922858325911449
54,6.153050000000001e-05,61.530500000000011,1698722.9691288825,95064.861513230746,270.36015748060282,15.130042624177152
55,6.2659500000000005e-05,62.659500000000008,1657330.9962205612,96356.875560080633,263.77242038791763,15.335673046277476
56,6.3788500000000001e-05,63.788499999999999,1615956.0087447884,97628.548751020644,257.18738661078316,15.538066120613022
57,6.491750000000001e-05,64.917500000000004,1575605.7417119965,98862.159930212889,250.76544215743638,15.734401437634888
58,6.6046500000000005e-05,66.046500000000009,1535349.2592257382,100075.07629453245,244.35842397825604,15.927443072573398
59,6.7175500000000001e-05,67.1755,1494678.5051766722,101275.68764487322,237.88547243207248,16.118526303712368
60,6.830450000000001e-05,68.304500000000004,1454735.3706162013,102445.26336448637,231.52832512418883,16.304670060809059
61,6.9433500000000005e-05,69.433500000000009,1415822.5433505652,103580.01422420988,225.33515631518176,16.485271269311834
62,7.0562500000000001e-05,70.5625,1376889.0432185987,104696.35844610925,219.13869731731032,16.662942970419195
63,7.169150000000001e-05,71.691500000000005,1337778.6446108702,105796.15638468025,212.91408405259594,16.837981248745045
64,7.2820500000000005e-05,72.82050000000001,1299536.8440252475,106864.72059488439,206.82771245665955,17.008048524810121
65,7.3949500000000014e-05,73.949500000000015,1262487.7738582911,107898.50087075683,200.93116980262997,17.172579765786125
66,7.507850000000001e-05,75.078500000000005,1225787.2416870189,108908.94892305172,195.09009869346886,17.333397568046433
67,7.6207500000000005e-05,76.20750000000001,1188959.4209307167,109901.69180668739,189.22876897680106,17.491397505196353
68,7.7336500000000014e-05,77.336500000000015,1152657.604176186,110868.53275633647,183.45115539710133,17.645275021516667
69,7.846550000000001e-05,78.465500000000006,1117635.1738739293,111801.15565928555,177.8771624954058,17.793706566561724
70,7.9594500000000005e-05,79.594500000000011,1083723.1424185743,112702.0998987362,172.47989505899821,17.937096295720465
71,8.0723500000000014e-05,80.723500000000016,1050191.0341827683,113579.32913409201,167.14309428097721,18.076711664752064
72,8.185250000000001e-05,81.852500000000006,1016759.6344565706,114435.34450824896,161.82232176007182,18.212950742911804
73,8.2981500000000005e-05,82.981500000000011,983913.65310327604,115265.0096357383,156.59472146699076,18.344996049062697
74,8.4110500000000014e-05,84.110500000000016,952295.95818877639,116062.37706536523,151.56260903217665,18.471901016948305
75,8.5239500000000009e-05,85.239500000000007,922039.53316248138,116826.72384864492,146.74714942895247,18.593550585743657
76,8.6368500000000005e-05,86.368500000000012,892732.10340919066,117561.97274671838,142.08272711439778,18.710569082274915
77,8.7497500000000014e-05,87.497500000000016,863898.14941916068,118272.04287654864,137.49366080800021,18.823580253379305
78,8.8626500000000009e-05,88.626500000000007,835447.83832254098,118957.31923530332,132.96565316447101,18.932645373259128
79,8.9755500000000005e-05,89.755499999999998,807717.9610583887,119614.88146742438,128.55230612654961,19.037299652891736
80,9.0884500000000014e-05,90.884500000000017,781164.44222429162,120241.31347840655,124.32618234761931,19.136999403950544
81,9.2013500000000009e-05,92.013500000000008,756029.9200766182,120835.13917593076,120.32589890556436,19.231509699046516
82,9.3142500000000005e-05,93.142499999999998,732234.53835901641,121397.20820183764,116.53874628244952,19.320965762878441
83,9.4271500000000014e-05,94.271500000000017,709501.20167993521,121929.48766619115,112.92062337700146,19.405680670736608
84,9.5400500000000009e-05,95.400500000000008,687572.90207280824,122433.54478056246,109.43062610092713,19.485903852089439
85,9.6529500000000005e-05,96.529499999999999,666372.90924904519,122909.65048050188,106.05654244951253,19.561678427669026
86,9.7658500000000014e-05,97.658500000000018,646033.81597501785,123356.80292433812,102.81947521694396,19.632844949421184
87,9.8787500000000009e-05,98.787500000000009,626811.13121396257,123773.42463564051,99.760089917724756,19.699152354174363
88,9.9916500000000005e-05,99.916499999999999,608955.59833166958,124158.17669228074,96.91829359796796,19.76038754585343
89,0.00010104550000000001,101.04550000000002,592620.321316652,124510.61878728059,94.318453514252482,19.816480447426319
90,0.00010217450000000001,102.17450000000001,577836.55015912442,124829.72311162626,91.965543256992575,19.867267478007932
91,0.0001033035,103.3035,564547.6519027045,124995.65261710205,89.850549411238077,19.893675979009199
92,0.00010443250000000001,104.43250000000002,552663.67792801536,125140.78575802551,87.959156209590859,19.916774635793619
93,0.00010556150000000001,105.56150000000001,542109.95151106641,125268.29222355441,86.279478482293925,19.93706792005872
94,0.0001066905,106.6905,532859.33645729418,125379.01226470107,84.807197369845767,19.954689561906548
95,0.00010781950000000001,107.81950000000002,524942.47868121346,125473.20788349658,83.547190321027017,19.969681260255452
96,0.00010894850000000001,108.94850000000001,518436.63818277698,125550.72767311736,82.511753646733411,19.982018917961046
97,0.00011007750000000002,110.07750000000001,514716.31698083808,125559.78813953789,81.919646137555247,19.983460935978592
98,0.00011120650000000001,111.20650000000002,514027.53897533915,125546.3666439295,81.810023713287123,19.981324838608828
99,0.00011233550000000001,112.33550000000001,514699.14628270292,125567.43708450132,81.916913336070706,19.984678303378956
100,0.00011346450000000002,113.46450000000002,514700.70201852219,125553.59945315166,81.917160939116485,19.982475975948976
101,0.00011459350000000001,114.59350000000002,514643.37295143493,125548.40100882607,81.908036734706698,19.981648617838172
102,0.00011572250000000001,115.72250000000001,515257.11776649766,125517.89399225719,82.005717255820954,19.976793275352247
103,0.00011685150000000002,116.85150000000002,519432.94194981945,125548.95614499054,82.670320316079298,19.981736970502837
104,0.00011798050000000001,117.98050000000001,526314.45970570063,125471.89818209066,83.765547882902439,19.969472814802728
105,0.00011910950000000001,119.10950000000001,534618.00752459769,125378.28644656716,85.087098563479827,19.954574044362751
106,0.00012023850000000002,120.23850000000002,544223.78663232666,125267.8169124648,86.615905790723744,19.9369922719493
107,0.00012136750000000001,121.36750000000001,555060.90311805159,125139.96035694389,88.340686448289546,19.916643269131445
108,0.00012249650000000002,122.49650000000003,567130.02060338994,124993.70957023,90.261546154837959,19.893366733494851
109,0.00012362550000000002,123.62550000000002,580500.3396328087,124814.23011135799,92.389498519085592,19.864801690431911
110,0.00012475450000000001,124.75450000000001,595279.0801166459,124494.72325277573,94.741608119760599,19.813950594536781
111,0.00012588350000000001,125.88350000000001,611553.11095127277,124142.20083299586,97.331700571121388,19.757844908878099
112,0.0001270125,127.0125,629321.09216107521,123757.41954697041,100.15956260942535,19.696605065197893
113,0.00012814150000000003,128.14150000000004,648452.11610029545,123340.7772996261,103.20435963576163,19.63029439203213
114,0.00012927050000000002,129.27050000000003,668707.76521297754,122893.62488230786,106.42814631757996,19.559127874500444
115,0.00013039950000000002,130.39950000000002,689839.982700394,122417.55427309974,109.79144318919528,19.483358883784199
116,0.00013152850000000001,131.52850000000001,711722.3326144598,121913.52001938815,113.27412734448536,19.403139340818367
117,0.00013265750000000001,132.6575,734430.99936291552,121381.17871561328,116.88832390852865,19.31841459091061
118,0.0001337865,133.78650000000002,758205.66419576528,120818.97187736823,120.67217933702975,19.228936593563844
119,0.00013491550000000003,134.91550000000004,783286.31471638731,120225.10338894397,124.66388884334705,19.134419488084614
120,0.00013604450000000002,136.04450000000003,809709.80188430683,119599.05186778403,128.86931743984672,19.034780293861807
121,0.00013717350000000002,137.17350000000002,837220.08002592716,118942.56999999043,133.2477141919185,18.930297959552256
122,0.00013830250000000001,138.30250000000001,865416.86339097063,118258.85886539952,137.73537164375651,18.821481952835146
123,0.00013943150000000001,139.4315,894077.55327313172,117549.96711283851,142.29686211092633,18.708658326297982
124,0.0001405605,140.56049999999999,923373.44936834148,116814.65344644131,146.95944878678552,18.591629521567846
125,0.00014168950000000003,141.68950000000004,953726.02801727201,116049.18362446863,151.79021171434832,18.46980121561322
126,0.00014281850000000002,142.81850000000003,985364.53691259597,115251.12588540794,156.82563679709602,18.342786381568967
127,0.00014394750000000002,143.94750000000002,1018007.6698301187,114422.82669405939,162.02095275892552,18.210958470906828
128,0.00014507650000000001,145.07650000000001,1051100.582800128,113569.81186139976,167.2878534394124,18.075196943758343
129,0.00014620550000000001,146.2055,1084452.7728122245,112694.31721608332,172.59601934277771,17.935857643305745
130,0.0001473345,147.33449999999999,1118498.5282689589,111791.81054841915,178.01456961501486,17.792219245973595
131,0.00014846350000000003,148.46350000000004,1153719.1283635581,110856.58276094726,183.62010221873319,17.64337312068055
132,0.00014959250000000002,149.59250000000003,1189893.9418405173,109890.67096721707,189.37750259901858,17.489643484117629
133,0.00015072150000000002,150.72150000000002,1226322.9826409228,108902.45479534584,195.17536451449942,17.332363995520971
134,0.00015185050000000001,151.85050000000001,1262874.498743521,107893.85002377103,200.99271897973097,17.171839560498768
135,0.00015297950000000001,152.9795,1300207.1235242384,106856.21003175066,206.93439075217711,17.006694026618892
136,0.0001541085,154.10849999999999,1338601.7836458574,105785.07847944234,213.04509069886603,16.836218145367329
137,0.00015523750000000003,155.23750000000004,1377344.747616542,104690.09978083773,219.21122492483173,16.661946872904075
138,0.00015636650000000002,156.36650000000003,1415985.2938609966,103578.05597825533,225.36105886340764,16.484959604788379
139,0.00015749550000000002,157.49550000000002,1455200.0572860423,102438.60672848372,231.60228230468292,16.303610624284875
140,0.00015862450000000001,158.62450000000001,1495350.8932972786,101265.26138121865,237.99248632514326,16.11686691231376
141,0.00015975350000000001,159.7535,1535593.376710071,100071.4370457434,244.39727648258278,15.926863868139479
142,0.0001608825,160.88249999999999,1575671.1037933102,98861.660936758417,250.77584485576821,15.73432202036004
143,0.00016201150000000003,162.01150000000001,1616457.7389703123,97620.060140121932,257.2672394562739,15.536715116228509
144,0.00016314050000000002,163.14050000000003,1657758.2682334748,96349.311584803581,263.84042284081767,15.334469202222708
145,0.00016426950000000002,164.26950000000002,1698682.4925872416,95066.302085293428,270.35371543892137,15.130271898341809
146,0.00016539850000000001,165.39850000000001,1739860.6700871598,93758.378488798451,276.90742593554882,14.922109392773104
147,0.00016652750000000001,166.5275,1781656.6592864878,92417.035594588437,283.55946421803736,14.70862804077839
148,0.00016765650000000003,167.65650000000002,1823052.1601318256,91063.652117869438,290.14776279933761,14.493230370559665
149,0.00016878550000000003,168.78550000000001,1864439.3836476111,89689.367847056055,296.73474400272397,14.274506235646275
150,0.00016991450000000002,169.91450000000003,1906344.5327536133,88280.978064624273,303.40415562394713,14.050354039972138
151,0.00017104350000000002,171.04350000000002,1947735.170232489,86862.710912656708,309.9916801764349,13.824629812111636
152,0.00017217250000000001,172.17250000000001,1989095.1593604088,85422.222490371554,316.57432689237038,13.595368959238307
153,0.00017330150000000001,173.3015,2030739.5374712399,83950.201348606322,323.20223552069706,13.361089518190596
154,0.00017443050000000003,174.43050000000002,2071693.5842882597,82472.371481253431,329.72027451124268,13.125885589752542
155,0.00017555950000000003,175.55950000000001,2112783.086345036,80965.06103501773,336.25987187276326,12.88598968146008
156,0.00017668850000000002,176.68850000000003,2153684.0747459522,79436.499939126399,342.76946635411332,12.64271162723101
157,0.00017781750000000002,177.81750000000002,2193947.5715443296,77899.80432754934,349.17760089573977,12.398138924620898
158,0.00017894650000000001,178.94650000000001,2234394.9262209581,76328.155059613622,355.61499732751628,12.14800317482217
159,0.00018007550000000001,180.07550000000001,2274066.757060911,74751.900692591778,361.92896530720031,11.897134500740457
160,0.00018120450000000003,181.20450000000002,2313569.8230922013,73149.78504849512,368.21607353336572,11.642149876577617
161,0.00018233350000000003,182.33350000000002,2352667.537146735,71528.86524594303,374.43866798873819,11.384172477645913
162,0.00018346250000000002,183.46250000000003,2391069.3876284859,69899.088040097966,380.55051231678476,11.124785379197174
163,0.00018459150000000002,184.59150000000002,2429331.5601502531,68237.999066356278,386.64012620705887,10.860414858110742
164,0.00018572050000000001,185.72050000000002,2466635.9537166744,66577.096099335453,392.57730484220031,10.596073940913382
165,0.00018684950000000001,186.84950000000001,2503769.594556232,64882.762829549865,398.48730733681498,10.326412425781951
166,0.00018797850000000003,187.97850000000003,2539937.4578899448,63187.991187051033,404.24360156744751,10.056681141466292
167,0.00018910750000000003,189.10750000000002,2575736.1807188792,61464.978328490106,409.94114526204908,9.7824551280154246
168,0.00019023650000000002,190.23650000000004,2610649.2816293612,59736.517763922209,415.49773785061848,9.5073620852250347
169,0.00019136550000000002,191.36550000000003,2644977.7113522701,57986.822589674099,420.96127712960214,9.2288894493394125
170,0.00019249450000000001,192.49450000000002,2678479.0099391202,56226.840364693933,426.29317439969685,8.9487795784799467
171,0.00019362350000000001,193.62350000000001,2711230.690458898,54451.221749780991,431.50576624898605,8.6661810988705685
172,0.00019475250000000003,194.75250000000003,2743159.7955435137,52662.618871271465,436.58744115170322,8.381516109527384
173,0.00019588150000000003,195.88150000000002,2774234.060511712,50861.550611917737,441.5330640243393,8.0948671932053227
174,0.00019701050000000002,197.01050000000001,2804441.429517406,49047.343974436226,446.3407161193964,7.8061272390600136
175,0.00019813950000000002,198.13950000000003,2833737.5969422916,47221.346123780007,451.00334597871472,7.5155106550528998
176,0.00019926850000000001,199.26850000000002,2862087.0595865548,45384.520856472904,455.51530309254821,7.2231708341648826
177,0.00020039750000000003,200.39750000000004,2889504.8020643257,43534.216720629731,459.87897233630611,6.928685784722064
178,0.00020152650000000003,201.52650000000003,2915874.0079964292,41677.661907351896,464.0757618058085,6.6332059090678461
179,0.00020265550000000003,202.65550000000002,2941313.017020883,39803.915482600583,468.12450583940966,6.3349899034679078
180,0.00020378450000000002,203.78450000000001,2965595.9291643044,37930.153837893646,471.98925133970141,6.0367714755367992
181,0.00020491350000000002,204.91350000000003,2988953.3044935865,36034.489171212874,475.70669308100935,5.7350670733899038
182,0.00020604250000000001,206.04250000000002,3011064.0217498532,34145.115407709789,479.22572302765144,5.4343638995802506
183,0.00020717150000000003,207.17150000000004,3032232.1293572849,32230.347921672608,482.59473198927532,5.1296191893057914
184,0.00020830050000000003,208.30050000000003,3052105.5854532449,30325.442119347081,485.75769076326714,4.8264440147412513
185,0.00020942950000000002,209.42950000000002,3070975.7401460288,28396.036848872078,488.76096915953241,4.5193696287175991
186,0.00021055850000000002,210.55850000000001,3088560.0809690496,26474.234304637976,491.55960392252877,4.2135052541561606
187,0.00021168750000000002,211.68750000000003,3105035.375743804,24535.609849228829,494.18172852482701,3.9049635892789616
188,0.00021281650000000001,212.81650000000002,3120276.3936281172,22595.524889267203,496.60741185886747,3.5961894778828265
189,0.00021394550000000003,213.94550000000004,3134288.4224597253,20651.943329758156,498.83749551016405,3.2868588653847071
190,0.00021507450000000003,215.07450000000003,3147116.7788045295,18694.694689792042,500.87919183418387,2.975353069474211
191,0.00021620350000000002,216.20350000000002,3158631.8361168043,16746.796334747203,502.7118701254189,2.6653354176282527
192,0.00021733250000000002,217.33250000000001,3168967.7902944023,14777.762339610068,504.35688832435494,2.3519539241861946
193,0.00021846150000000002,218.46150000000003,3177971.8357983418,12822.161095455951,505.78992667413127,2.0407103194624066
194,0.00021959050000000001,219.59050000000002,3185748.7751507191,10849.574102785868,507.02766501418802,1.7267633489001863
195,0.00022071950000000003,220.71950000000004,3192221.5014737453,8882.119374142334,508.05783140377866,1.4136332035270442
196,0.00022184850000000003,221.84850000000003,3197408.2830002522,6912.4174386002487,508.88333332245998,1.1001454040678476
197,0.00022297750000000002,222.97750000000002,3199642.6499938611,4935.0468732766312,509.2389438741742,0.78543710427217839
198,0.00022410650000000002,224.10650000000001,3199717.1050244318,2963.2714366860455,509.25079376032761,0.47161929687160653
199,0.00022523550000000002,225.2355,3199590.9720098171,0,509.23071906756456,0
